ID,Latitude,Longitude,Year,EVI_avg_year,NDVI_avg_year
216,24.0575,-110.398611,2014,0.25011304347826085,0.33762173913043475
216,24.0575,-110.398611,2015,0.2594130434782609,0.3526695652173913
216,24.0575,-110.398611,2016,0.22439565217391305,0.2996478260869565
216,24.0575,-110.398611,2017,0.18346521739130436,0.24955652173913043
216,24.0575,-110.398611,2018,0.22117826086956524,0.2973086956521739
216,24.0575,-110.398611,2019,0.2517260869565217,0.332804347826087
216,24.0575,-110.398611,2020,0.22752173913043477,0.31265217391304345
216,24.0575,-110.398611,2021,0.17125217391304348,0.23627391304347828
216,24.0575,-110.398611,2022,0.1614391304347826,0.22132608695652176
216,24.0575,-110.398611,2023,0.19569130434782608,0.2629173913043478
216,24.0575,-110.398611,2024,0.19341739130434782,0.2622652173913043
216,24.0575,-110.398611,2025,0.15196666666666667,0.20264166666666664
217-R,24.070278,-110.3975,2000,0.21274500000000002,0.276705
217-R,24.070278,-110.3975,2001,0.23351304347826088,0.3125
217-R,24.070278,-110.3975,2002,0.2337913043478261,0.3127130434782609
217-R,24.070278,-110.3975,2003,0.2531608695652174,0.33426086956521744
217-R,24.070278,-110.3975,2004,0.23594782608695652,0.31879565217391304
217-R,24.070278,-110.3975,2005,0.22719130434782606,0.30480869565217394
217-R,24.070278,-110.3975,2006,0.216,0.29509565217391304
217-R,24.070278,-110.3975,2007,0.2327913043478261,0.32894782608695655
217-R,24.070278,-110.3975,2008,0.20570434782608696,0.2845130434782609
217-R,24.070278,-110.3975,2009,0.22534782608695653,0.29355652173913044
217-R,24.070278,-110.3975,2010,0.19232608695652173,0.2572913043478261
217-R,24.070278,-110.3975,2011,0.20430869565217388,0.263095652173913
217-R,24.070278,-110.3975,2012,0.2518086956521739,0.32806521739130434
217-R,24.070278,-110.3975,2013,0.24523913043478263,0.3212217391304348
217-R,24.070278,-110.3975,2014,0.21376521739130433,0.28268260869565215
217-R,24.070278,-110.3975,2015,0.2080869565217391,0.2841
217-R,24.070278,-110.3975,2016,0.18439130434782608,0.25471739130434784
217-R,24.070278,-110.3975,2017,0.19620434782608695,0.26307391304347827
217-R,24.070278,-110.3975,2018,0.1982695652173913,0.2720782608695652
217-R,24.070278,-110.3975,2019,0.2421913043478261,0.3294956521739131
217-R,24.070278,-110.3975,2020,0.22664782608695652,0.3171608695652174
217-R,24.070278,-110.3975,2021,0.19112608695652175,0.2632086956521739
217-R,24.070278,-110.3975,2022,0.19123913043478263,0.2579130434782609
217-R,24.070278,-110.3975,2023,0.23472608695652172,0.3076
217-R,24.070278,-110.3975,2024,0.2077304347826087,0.28736956521739127
217-R,24.070278,-110.3975,2025,0.17054999999999998,0.2208
221,24.076028,-110.377472,2000,0.291325,0.38754
221,24.076028,-110.377472,2001,0.29918695652173916,0.41029130434782607
221,24.076028,-110.377472,2002,0.28475652173913046,0.3926608695652174
221,24.076028,-110.377472,2003,0.31326521739130436,0.42376086956521736
221,24.076028,-110.377472,2004,0.25804782608695653,0.3801608695652174
221,24.076028,-110.377472,2005,0.21959565217391305,0.3303739130434783
221,24.076028,-110.377472,2006,0.19717826086956522,0.29247826086956524
221,24.076028,-110.377472,2007,0.20571304347826086,0.3098
221,24.076028,-110.377472,2008,0.1756695652173913,0.2591913043478261
221,24.076028,-110.377472,2009,0.20730869565217389,0.2951260869565217
221,24.076028,-110.377472,2010,0.14365652173913043,0.2213130434782609
221,24.076028,-110.377472,2011,0.1368608695652174,0.20046521739130432
221,24.076028,-110.377472,2012,0.17884782608695654,0.2591913043478261
221,24.076028,-110.377472,2013,0.1731695652173913,0.26444782608695655
221,24.076028,-110.377472,2014,0.18204782608695652,0.2728478260869565
221,24.076028,-110.377472,2015,0.17229565217391304,0.25622608695652177
221,24.076028,-110.377472,2016,0.1581304347826087,0.2345478260869565
221,24.076028,-110.377472,2017,0.17095652173913042,0.2492695652173913
221,24.076028,-110.377472,2018,0.17867391304347824,0.26064347826086953
221,24.076028,-110.377472,2019,0.17844782608695653,0.2674130434782609
221,24.076028,-110.377472,2020,0.17462608695652174,0.2591086956521739
221,24.076028,-110.377472,2021,0.18834347826086956,0.2583782608695652
221,24.076028,-110.377472,2022,0.16861739130434783,0.2489782608695652
221,24.076028,-110.377472,2023,0.18585217391304348,0.2705304347826087
221,24.076028,-110.377472,2024,0.17693478260869563,0.2692304347826087
221,24.076028,-110.377472,2025,0.15060833333333332,0.223525
228-A,24.090833,-110.400278,2000,0.198045,0.26954
228-A,24.090833,-110.400278,2001,0.2100695652173913,0.284804347826087
228-A,24.090833,-110.400278,2002,0.23533478260869564,0.31990434782608695
228-A,24.090833,-110.400278,2003,0.2532,0.33718695652173913
228-A,24.090833,-110.400278,2004,0.21848695652173913,0.31259130434782606
228-A,24.090833,-110.400278,2005,0.2186695652173913,0.3036260869565217
228-A,24.090833,-110.400278,2006,0.2575826086956522,0.3474304347826087
228-A,24.090833,-110.400278,2007,0.22360434782608696,0.3126217391304348
228-A,24.090833,-110.400278,2008,0.21181739130434785,0.29563478260869563
228-A,24.090833,-110.400278,2009,0.2530913043478261,0.3417173913043478
228-A,24.090833,-110.400278,2010,0.20878260869565216,0.28589130434782606
228-A,24.090833,-110.400278,2011,0.20798260869565216,0.27314782608695654
228-A,24.090833,-110.400278,2012,0.2245608695652174,0.3101434782608696
228-A,24.090833,-110.400278,2013,0.20566521739130433,0.29697391304347825
228-A,24.090833,-110.400278,2014,0.22600434782608697,0.31028260869565216
228-A,24.090833,-110.400278,2015,0.23910869565217394,0.31981739130434783
228-A,24.090833,-110.400278,2016,0.2517086956521739,0.3367652173913044
228-A,24.090833,-110.400278,2017,0.24376521739130436,0.33394347826086956
228-A,24.090833,-110.400278,2018,0.24648695652173913,0.3416217391304348
228-A,24.090833,-110.400278,2019,0.27683913043478264,0.3816260869565217
228-A,24.090833,-110.400278,2020,0.23242608695652173,0.3320565217391304
228-A,24.090833,-110.400278,2021,0.21884347826086958,0.3019
228-A,24.090833,-110.400278,2022,0.1998304347826087,0.2774260869565217
228-A,24.090833,-110.400278,2023,0.20592608695652173,0.28666521739130435
228-A,24.090833,-110.400278,2024,0.2201695652173913,0.30543478260869567
228-A,24.090833,-110.400278,2025,0.169175,0.237775
242-R,24.085278,-110.373889,2000,0.29508,0.40177500000000005
242-R,24.085278,-110.373889,2001,0.33740000000000003,0.4694608695652174
242-R,24.085278,-110.373889,2002,0.3722130434782609,0.5073260869565217
242-R,24.085278,-110.373889,2003,0.3728782608695652,0.5137695652173914
242-R,24.085278,-110.373889,2004,0.36814347826086957,0.5222565217391305
242-R,24.085278,-110.373889,2005,0.37260000000000004,0.5193913043478261
242-R,24.085278,-110.373889,2006,0.33685217391304345,0.46813913043478267
242-R,24.085278,-110.373889,2007,0.29857826086956524,0.4385782608695652
242-R,24.085278,-110.373889,2008,0.29366086956521736,0.4149652173913044
242-R,24.085278,-110.373889,2009,0.2978,0.4171913043478261
242-R,24.085278,-110.373889,2010,0.26890434782608696,0.3896869565217391
242-R,24.085278,-110.373889,2011,0.27375652173913045,0.38981304347826085
242-R,24.085278,-110.373889,2012,0.2945217391304348,0.42510434782608697
242-R,24.085278,-110.373889,2013,0.30928695652173915,0.4496739130434783
242-R,24.085278,-110.373889,2014,0.2868304347826087,0.422004347826087
242-R,24.085278,-110.373889,2015,0.3124826086956522,0.45489565217391303
242-R,24.085278,-110.373889,2016,0.28064782608695654,0.40058260869565215
242-R,24.085278,-110.373889,2017,0.24977391304347824,0.3737565217391304
242-R,24.085278,-110.373889,2018,0.28841304347826086,0.4152130434782608
242-R,24.085278,-110.373889,2019,0.28730434782608694,0.42631739130434776
242-R,24.085278,-110.373889,2020,0.26935652173913044,0.39119565217391306
242-R,24.085278,-110.373889,2021,0.27279565217391305,0.38724782608695657
242-R,24.085278,-110.373889,2022,0.2579565217391304,0.3639391304347826
242-R,24.085278,-110.373889,2023,0.26613478260869566,0.3832652173913043
242-R,24.085278,-110.373889,2024,0.2894478260869565,0.41181304347826087
242-R,24.085278,-110.373889,2025,0.25504166666666667,0.3662666666666667
243,24.087222,-110.370556,2000,0.34266,0.42117000000000004
243,24.087222,-110.370556,2001,0.3240565217391304,0.41347391304347825
243,24.087222,-110.370556,2002,0.28437391304347825,0.37970000000000004
243,24.087222,-110.370556,2003,0.3383,0.41674782608695654
243,24.087222,-110.370556,2004,0.3120304347826087,0.40087826086956524
243,24.087222,-110.370556,2005,0.33075217391304346,0.4099260869565217
243,24.087222,-110.370556,2006,0.3156217391304348,0.3956652173913044
243,24.087222,-110.370556,2007,0.3348782608695652,0.41116521739130435
243,24.087222,-110.370556,2008,0.30174347826086956,0.3751826086956521
243,24.087222,-110.370556,2009,0.31177391304347823,0.3852304347826087
243,24.087222,-110.370556,2010,0.3149913043478261,0.3920217391304348
243,24.087222,-110.370556,2011,0.30620434782608696,0.36689565217391307
243,24.087222,-110.370556,2012,0.34809999999999997,0.41703043478260865
243,24.087222,-110.370556,2013,0.30396521739130433,0.3907565217391305
243,24.087222,-110.370556,2014,0.3286652173913044,0.4095608695652174
243,24.087222,-110.370556,2015,0.2926869565217391,0.37911304347826086
243,24.087222,-110.370556,2016,0.2642913043478261,0.3372478260869565
243,24.087222,-110.370556,2017,0.1998086956521739,0.27377391304347826
243,24.087222,-110.370556,2018,0.20540869565217393,0.27933913043478265
243,24.087222,-110.370556,2019,0.2148478260869565,0.30178695652173915
243,24.087222,-110.370556,2020,0.20153478260869565,0.2862521739130435
243,24.087222,-110.370556,2021,0.19551304347826087,0.268595652173913
243,24.087222,-110.370556,2022,0.1654304347826087,0.22683478260869566
243,24.087222,-110.370556,2023,0.21112608695652174,0.28135652173913045
243,24.087222,-110.370556,2024,0.19418695652173915,0.26556956521739133
243,24.087222,-110.370556,2025,0.14830833333333335,0.20456666666666667
248-R,24.044722,-110.3575,2000,0.24695499999999998,0.33825500000000003
248-R,24.044722,-110.3575,2001,0.28631739130434786,0.3975695652173913
248-R,24.044722,-110.3575,2002,0.2301304347826087,0.3368869565217391
248-R,24.044722,-110.3575,2003,0.24403043478260872,0.35538695652173913
248-R,24.044722,-110.3575,2004,0.26642173913043476,0.3977695652173913
248-R,24.044722,-110.3575,2005,0.23613478260869564,0.3529913043478261
248-R,24.044722,-110.3575,2006,0.22276521739130434,0.3184
248-R,24.044722,-110.3575,2007,0.2537304347826087,0.36591304347826087
248-R,24.044722,-110.3575,2008,0.2023173913043478,0.2798
248-R,24.044722,-110.3575,2009,0.22664782608695652,0.31965652173913045
248-R,24.044722,-110.3575,2010,0.2022608695652174,0.2942608695652174
248-R,24.044722,-110.3575,2011,0.22629130434782607,0.31142608695652174
248-R,24.044722,-110.3575,2012,0.24090434782608697,0.3425478260869565
248-R,24.044722,-110.3575,2013,0.2178304347826087,0.3246913043478261
248-R,24.044722,-110.3575,2014,0.20748695652173912,0.3097913043478261
248-R,24.044722,-110.3575,2015,0.2095608695652174,0.3161
248-R,24.044722,-110.3575,2016,0.24658260869565218,0.3418869565217391
248-R,24.044722,-110.3575,2017,0.2972391304347826,0.40583913043478265
248-R,24.044722,-110.3575,2018,0.27296521739130436,0.3682478260869565
248-R,24.044722,-110.3575,2019,0.23898695652173912,0.34562173913043476
248-R,24.044722,-110.3575,2020,0.2242608695652174,0.33467391304347827
248-R,24.044722,-110.3575,2021,0.2304304347826087,0.3386217391304348
248-R,24.044722,-110.3575,2022,0.23381304347826087,0.33887391304347825
248-R,24.044722,-110.3575,2023,0.24552608695652173,0.3658565217391304
248-R,24.044722,-110.3575,2024,0.2535434782608696,0.3659347826086956
248-R,24.044722,-110.3575,2025,0.18276666666666666,0.2768083333333333
252,24.089167,-110.380556,2000,0.27236000000000005,0.37584
252,24.089167,-110.380556,2001,0.31267826086956524,0.4373217391304348
252,24.089167,-110.380556,2002,0.35872608695652175,0.47551739130434784
252,24.089167,-110.380556,2003,0.36853478260869565,0.49969565217391304
252,24.089167,-110.380556,2004,0.37048695652173913,0.5181173913043479
252,24.089167,-110.380556,2005,0.37949565217391307,0.5092304347826087
252,24.089167,-110.380556,2006,0.37435217391304343,0.5012434782608696
252,24.089167,-110.380556,2007,0.3457304347826087,0.48642173913043474
252,24.089167,-110.380556,2008,0.3458260869565217,0.47025217391304347
252,24.089167,-110.380556,2009,0.3633304347826087,0.4773130434782608
252,24.089167,-110.380556,2010,0.34781304347826086,0.46489565217391304
252,24.089167,-110.380556,2011,0.3134347826086956,0.42307826086956524
252,24.089167,-110.380556,2012,0.3376173913043478,0.4608217391304348
252,24.089167,-110.380556,2013,0.35890434782608693,0.4844608695652174
252,24.089167,-110.380556,2014,0.33552173913043476,0.46079565217391305
252,24.089167,-110.380556,2015,0.3159130434782609,0.43550000000000005
252,24.089167,-110.380556,2016,0.2577695652173913,0.3522086956521739
252,24.089167,-110.380556,2017,0.25288695652173915,0.35566086956521736
252,24.089167,-110.380556,2018,0.2981913043478261,0.4026086956521739
252,24.089167,-110.380556,2019,0.28718695652173915,0.40972608695652174
252,24.089167,-110.380556,2020,0.2687217391304348,0.3890347826086957
252,24.089167,-110.380556,2021,0.2676434782608696,0.3615608695652174
252,24.089167,-110.380556,2022,0.32816521739130433,0.40149130434782604
252,24.089167,-110.380556,2023,0.31978695652173916,0.393595652173913
252,24.089167,-110.380556,2024,0.3400347826086957,0.43416956521739136
252,24.089167,-110.380556,2025,0.2991916666666667,0.374025
253,24.092222,-110.398611,2000,0.216535,0.290145
253,24.092222,-110.398611,2001,0.21940434782608698,0.2959695652173913
253,24.092222,-110.398611,2002,0.25419565217391304,0.3343913043478261
253,24.092222,-110.398611,2003,0.23674782608695652,0.3213
253,24.092222,-110.398611,2004,0.24104347826086955,0.3227695652173913
253,24.092222,-110.398611,2005,0.23017391304347826,0.3072608695652174
253,24.092222,-110.398611,2006,0.23990434782608697,0.3187043478260869
253,24.092222,-110.398611,2007,0.2256217391304348,0.30967826086956524
253,24.092222,-110.398611,2008,0.23446521739130438,0.30990434782608695
253,24.092222,-110.398611,2009,0.2657434782608696,0.34653478260869564
253,24.092222,-110.398611,2010,0.2449869565217391,0.32865652173913046
253,24.092222,-110.398611,2011,0.23632173913043478,0.3047521739130435
253,24.092222,-110.398611,2012,0.20965217391304347,0.2819913043478261
253,24.092222,-110.398611,2013,0.22640000000000002,0.3032086956521739
253,24.092222,-110.398611,2014,0.23580869565217394,0.31600434782608694
253,24.092222,-110.398611,2015,0.2532086956521739,0.33156521739130435
253,24.092222,-110.398611,2016,0.2287782608695652,0.31292608695652174
253,24.092222,-110.398611,2017,0.22952173913043478,0.3139782608695652
253,24.092222,-110.398611,2018,0.24094347826086954,0.3171304347826087
253,24.092222,-110.398611,2019,0.265304347826087,0.3466695652173913
253,24.092222,-110.398611,2020,0.2174391304347826,0.29903913043478264
253,24.092222,-110.398611,2021,0.20676956521739132,0.27354347826086955
253,24.092222,-110.398611,2022,0.1852304347826087,0.2476869565217391
253,24.092222,-110.398611,2023,0.1948913043478261,0.2573304347826087
253,24.092222,-110.398611,2024,0.1925086956521739,0.2571913043478261
253,24.092222,-110.398611,2025,0.22084166666666669,0.2885083333333333
326,24.082222,-110.407778,2000,0.194305,0.261675
326,24.082222,-110.407778,2001,0.20804782608695652,0.2784391304347826
326,24.082222,-110.407778,2002,0.2194478260869565,0.2894391304347826
326,24.082222,-110.407778,2003,0.21587391304347825,0.28701739130434784
326,24.082222,-110.407778,2004,0.20736521739130434,0.28677391304347827
326,24.082222,-110.407778,2005,0.2117304347826087,0.2874
326,24.082222,-110.407778,2006,0.22758695652173913,0.30142608695652173
326,24.082222,-110.407778,2007,0.21637826086956521,0.30337826086956526
326,24.082222,-110.407778,2008,0.1910695652173913,0.2595608695652174
326,24.082222,-110.407778,2009,0.20735217391304347,0.2787782608695652
326,24.082222,-110.407778,2010,0.16897391304347825,0.23009130434782607
326,24.082222,-110.407778,2011,0.15244347826086957,0.21209565217391302
326,24.082222,-110.407778,2012,0.17738260869565217,0.24278260869565216
326,24.082222,-110.407778,2013,0.18793478260869564,0.2541217391304348
326,24.082222,-110.407778,2014,0.17786086956521738,0.2368608695652174
326,24.082222,-110.407778,2015,0.19431304347826087,0.2578782608695652
326,24.082222,-110.407778,2016,0.16883913043478263,0.22213478260869565
326,24.082222,-110.407778,2017,0.17470000000000002,0.22605652173913043
326,24.082222,-110.407778,2018,0.20267826086956522,0.2598739130434783
326,24.082222,-110.407778,2019,0.21196521739130436,0.28289565217391305
326,24.082222,-110.407778,2020,0.20008260869565217,0.26489565217391303
326,24.082222,-110.407778,2021,0.18036086956521738,0.2294695652173913
326,24.082222,-110.407778,2022,0.15259565217391305,0.19916521739130436
326,24.082222,-110.407778,2023,0.17633913043478258,0.22215217391304345
326,24.082222,-110.407778,2024,0.18636086956521739,0.24147826086956523
326,24.082222,-110.407778,2025,0.15646666666666667,0.18811666666666668
368,24.102222,-110.418333,2000,0.1498,0.199215
368,24.102222,-110.418333,2001,0.17593478260869566,0.23135217391304347
368,24.102222,-110.418333,2002,0.18903043478260867,0.25667391304347825
368,24.102222,-110.418333,2003,0.17705652173913045,0.23531739130434784
368,24.102222,-110.418333,2004,0.1936695652173913,0.2587304347826087
368,24.102222,-110.418333,2005,0.17441304347826087,0.2288608695652174
368,24.102222,-110.418333,2006,0.17785652173913044,0.22745217391304348
368,24.102222,-110.418333,2007,0.1740913043478261,0.22269565217391304
368,24.102222,-110.418333,2008,0.14660434782608697,0.18686956521739131
368,24.102222,-110.418333,2009,0.15781739130434783,0.2023304347826087
368,24.102222,-110.418333,2010,0.1323608695652174,0.17095652173913042
368,24.102222,-110.418333,2011,0.11959565217391305,0.1509695652173913
368,24.102222,-110.418333,2012,0.15510434782608695,0.19231739130434783
368,24.102222,-110.418333,2013,0.15691304347826088,0.2028608695652174
368,24.102222,-110.418333,2014,0.16167391304347828,0.20447391304347826
368,24.102222,-110.418333,2015,0.16325217391304347,0.20596956521739132
368,24.102222,-110.418333,2016,0.1465695652173913,0.18153478260869566
368,24.102222,-110.418333,2017,0.14998695652173913,0.19281739130434783
368,24.102222,-110.418333,2018,0.14389130434782607,0.18172173913043477
368,24.102222,-110.418333,2019,0.16675652173913044,0.21321739130434783
368,24.102222,-110.418333,2020,0.1645304347826087,0.2201782608695652
368,24.102222,-110.418333,2021,0.15557391304347826,0.19291739130434782
368,24.102222,-110.418333,2022,0.13848260869565215,0.17012608695652173
368,24.102222,-110.418333,2023,0.14277826086956522,0.18051304347826086
368,24.102222,-110.418333,2024,0.1428,0.18255652173913045
368,24.102222,-110.418333,2025,0.11426666666666667,0.14075000000000001
378-R,24.053611,-110.372778,2000,0.24505,0.35129
378-R,24.053611,-110.372778,2001,0.26512608695652173,0.38613478260869566
378-R,24.053611,-110.372778,2002,0.2255782608695652,0.34783478260869566
378-R,24.053611,-110.372778,2003,0.2288913043478261,0.3378304347826087
378-R,24.053611,-110.372778,2004,0.21093478260869564,0.3377086956521739
378-R,24.053611,-110.372778,2005,0.20933043478260868,0.3335478260869565
378-R,24.053611,-110.372778,2006,0.2249608695652174,0.3234086956521739
378-R,24.053611,-110.372778,2007,0.20311739130434783,0.3153260869565217
378-R,24.053611,-110.372778,2008,0.22767391304347828,0.32377826086956524
378-R,24.053611,-110.372778,2009,0.2084173913043478,0.29711304347826084
378-R,24.053611,-110.372778,2010,0.1439,0.2212434782608696
378-R,24.053611,-110.372778,2011,0.17931304347826088,0.25698695652173914
378-R,24.053611,-110.372778,2012,0.20521304347826086,0.30112608695652177
378-R,24.053611,-110.372778,2013,0.19353478260869564,0.2979608695652174
378-R,24.053611,-110.372778,2014,0.2252478260869565,0.32813478260869566
378-R,24.053611,-110.372778,2015,0.18982608695652173,0.2901478260869565
378-R,24.053611,-110.372778,2016,0.17328260869565218,0.2550391304347826
378-R,24.053611,-110.372778,2017,0.17305652173913041,0.2597652173913043
378-R,24.053611,-110.372778,2018,0.20250869565217391,0.30165217391304344
378-R,24.053611,-110.372778,2019,0.2649130434782609,0.3935521739130435
378-R,24.053611,-110.372778,2020,0.27877391304347826,0.40319565217391307
378-R,24.053611,-110.372778,2021,0.19196086956521738,0.29616956521739135
378-R,24.053611,-110.372778,2022,0.21681739130434782,0.32042608695652175
378-R,24.053611,-110.372778,2023,0.23340869565217393,0.3401391304347826
378-R,24.053611,-110.372778,2024,0.22829565217391304,0.3298086956521739
378-R,24.053611,-110.372778,2025,0.168925,0.25490833333333335
379,24.099167,-110.416944,2000,0.18363000000000002,0.23159999999999997
379,24.099167,-110.416944,2001,0.18840434782608692,0.2434913043478261
379,24.099167,-110.416944,2002,0.20903478260869565,0.2722695652173913
379,24.099167,-110.416944,2003,0.21118260869565217,0.2604347826086957
379,24.099167,-110.416944,2004,0.2005086956521739,0.26281739130434784
379,24.099167,-110.416944,2005,0.18968695652173914,0.23962608695652174
379,24.099167,-110.416944,2006,0.1778826086956522,0.21960869565217392
379,24.099167,-110.416944,2007,0.16462608695652173,0.21134782608695651
379,24.099167,-110.416944,2008,0.16981304347826087,0.20987826086956524
379,24.099167,-110.416944,2009,0.1719695652173913,0.2145521739130435
379,24.099167,-110.416944,2010,0.1549304347826087,0.19582608695652173
379,24.099167,-110.416944,2011,0.1476695652173913,0.1774304347826087
379,24.099167,-110.416944,2012,0.1679086956521739,0.20305652173913044
379,24.099167,-110.416944,2013,0.16752608695652174,0.21211739130434784
379,24.099167,-110.416944,2014,0.18066086956521737,0.22691739130434782
379,24.099167,-110.416944,2015,0.16940434782608696,0.21339565217391304
379,24.099167,-110.416944,2016,0.15704347826086956,0.19393043478260868
379,24.099167,-110.416944,2017,0.15154347826086956,0.19201304347826084
379,24.099167,-110.416944,2018,0.15966521739130435,0.2010086956521739
379,24.099167,-110.416944,2019,0.18721304347826087,0.2401782608695652
379,24.099167,-110.416944,2020,0.1751782608695652,0.23329130434782605
379,24.099167,-110.416944,2021,0.16967826086956522,0.2103608695652174
379,24.099167,-110.416944,2022,0.16578260869565217,0.2036695652173913
379,24.099167,-110.416944,2023,0.16440869565217392,0.20438695652173913
379,24.099167,-110.416944,2024,0.1597695652173913,0.20684782608695654
379,24.099167,-110.416944,2025,0.1317,0.16261666666666666
380-R,24.040833,-110.383889,2000,0.272255,0.373875
380-R,24.040833,-110.383889,2001,0.24156521739130435,0.3500608695652174
380-R,24.040833,-110.383889,2002,0.21365652173913044,0.32687826086956523
380-R,24.040833,-110.383889,2003,0.20801304347826086,0.2865782608695652
380-R,24.040833,-110.383889,2004,0.18588260869565215,0.2848173913043478
380-R,24.040833,-110.383889,2005,0.19510434782608696,0.28456521739130436
380-R,24.040833,-110.383889,2006,0.1785217391304348,0.2574173913043478
380-R,24.040833,-110.383889,2007,0.18880434782608696,0.27047391304347823
380-R,24.040833,-110.383889,2008,0.1650913043478261,0.2349521739130435
380-R,24.040833,-110.383889,2009,0.16607391304347827,0.23943913043478263
380-R,24.040833,-110.383889,2010,0.16784782608695653,0.24437391304347825
380-R,24.040833,-110.383889,2011,0.15751304347826087,0.2127695652173913
380-R,24.040833,-110.383889,2012,0.19669999999999999,0.27650434782608696
380-R,24.040833,-110.383889,2013,0.18816956521739128,0.27933913043478265
380-R,24.040833,-110.383889,2014,0.22967391304347826,0.3192173913043478
380-R,24.040833,-110.383889,2015,0.2243086956521739,0.33841739130434784
380-R,24.040833,-110.383889,2016,0.19568695652173912,0.2863391304347826
380-R,24.040833,-110.383889,2017,0.17098260869565216,0.2506695652173913
380-R,24.040833,-110.383889,2018,0.20923478260869566,0.29185217391304347
380-R,24.040833,-110.383889,2019,0.21962173913043478,0.33021304347826086
380-R,24.040833,-110.383889,2020,0.22470869565217394,0.3237043478260869
380-R,24.040833,-110.383889,2021,0.20161739130434783,0.28433478260869566
380-R,24.040833,-110.383889,2022,0.19290434782608695,0.27895652173913044
380-R,24.040833,-110.383889,2023,0.22049565217391304,0.3115478260869565
380-R,24.040833,-110.383889,2024,0.2333304347826087,0.32714782608695653
380-R,24.040833,-110.383889,2025,0.14213333333333333,0.20123333333333335
381-R,24.069444,-110.413889,2000,0.16446,0.217245
381-R,24.069444,-110.413889,2001,0.1790391304347826,0.23765652173913043
381-R,24.069444,-110.413889,2002,0.19590434782608696,0.25661304347826086
381-R,24.069444,-110.413889,2003,0.2014,0.25963043478260867
381-R,24.069444,-110.413889,2004,0.19712608695652173,0.2597304347826087
381-R,24.069444,-110.413889,2005,0.16047391304347827,0.21406956521739132
381-R,24.069444,-110.413889,2006,0.19935217391304347,0.2588913043478261
381-R,24.069444,-110.413889,2007,0.13893913043478262,0.1935913043478261
381-R,24.069444,-110.413889,2008,0.12542173913043478,0.16537826086956522
381-R,24.069444,-110.413889,2009,0.14570434782608696,0.18938695652173915
381-R,24.069444,-110.413889,2010,0.16634782608695653,0.22068260869565218
381-R,24.069444,-110.413889,2011,0.1542826086956522,0.20316521739130436
381-R,24.069444,-110.413889,2012,0.17951304347826086,0.2285478260869565
381-R,24.069444,-110.413889,2013,0.1560130434782609,0.21017826086956523
381-R,24.069444,-110.413889,2014,0.16619130434782609,0.22284347826086956
381-R,24.069444,-110.413889,2015,0.19302608695652176,0.2646391304347826
381-R,24.069444,-110.413889,2016,0.14691739130434783,0.19887826086956523
381-R,24.069444,-110.413889,2017,0.14561304347826087,0.1953695652173913
381-R,24.069444,-110.413889,2018,0.16610434782608696,0.21723043478260867
381-R,24.069444,-110.413889,2019,0.20378260869565218,0.26585652173913044
381-R,24.069444,-110.413889,2020,0.17462608695652174,0.22953478260869567
381-R,24.069444,-110.413889,2021,0.16966521739130433,0.22421739130434784
381-R,24.069444,-110.413889,2022,0.15654782608695653,0.20233913043478263
381-R,24.069444,-110.413889,2023,0.16870869565217392,0.21653913043478262
381-R,24.069444,-110.413889,2024,0.1734913043478261,0.22336521739130435
381-R,24.069444,-110.413889,2025,0.14329166666666668,0.18286666666666665
384,24.0825,-110.419167,2000,0.23696,0.30513
384,24.0825,-110.419167,2001,0.2395913043478261,0.3149695652173913
384,24.0825,-110.419167,2002,0.2319217391304348,0.30763913043478264
384,24.0825,-110.419167,2003,0.22514347826086958,0.3045173913043478
384,24.0825,-110.419167,2004,0.21903478260869563,0.3050608695652174
384,24.0825,-110.419167,2005,0.20263913043478263,0.28447826086956524
384,24.0825,-110.419167,2006,0.19902608695652174,0.2759086956521739
384,24.0825,-110.419167,2007,0.19054347826086956,0.27379565217391305
384,24.0825,-110.419167,2008,0.18945217391304348,0.26204782608695654
384,24.0825,-110.419167,2009,0.21620434782608694,0.28934347826086954
384,24.0825,-110.419167,2010,0.18343043478260868,0.24343478260869567
384,24.0825,-110.419167,2011,0.1692,0.21957391304347826
384,24.0825,-110.419167,2012,0.19123478260869564,0.2604521739130435
384,24.0825,-110.419167,2013,0.18104347826086956,0.2541391304347826
384,24.0825,-110.419167,2014,0.18901739130434783,0.2587434782608696
384,24.0825,-110.419167,2015,0.20317391304347826,0.27294347826086957
384,24.0825,-110.419167,2016,0.17487391304347827,0.23364782608695653
384,24.0825,-110.419167,2017,0.1723304347826087,0.23126086956521738
384,24.0825,-110.419167,2018,0.19975652173913044,0.2619130434782609
384,24.0825,-110.419167,2019,0.2185391304347826,0.2997173913043478
384,24.0825,-110.419167,2020,0.2034608695652174,0.2806739130434783
384,24.0825,-110.419167,2021,0.19519130434782608,0.25719565217391305
384,24.0825,-110.419167,2022,0.17325217391304348,0.23614782608695653
384,24.0825,-110.419167,2023,0.19695217391304345,0.2607260869565218
384,24.0825,-110.419167,2024,0.1922695652173913,0.2623217391304348
384,24.0825,-110.419167,2025,0.14956666666666665,0.19325
385,24.085556,-110.408056,2000,0.287675,0.371645
385,24.085556,-110.408056,2001,0.27548260869565216,0.3625695652173913
385,24.085556,-110.408056,2002,0.2902913043478261,0.36965652173913044
385,24.085556,-110.408056,2003,0.30521304347826084,0.3878434782608696
