ID,Latitude,Longitude,Date,EVI_16d,NDVI_16d
122-R,24.085389,-110.366992,06/03/2019,0.1105,0.1714
122-R,24.085389,-110.366992,22/03/2019,0.1154,0.1676
122-R,24.085389,-110.366992,07/04/2019,0.1072,0.1503
122-R,24.085389,-110.366992,23/04/2019,0.103,0.1635
122-R,24.085389,-110.366992,09/05/2019,0.0931,0.1398
122-R,24.085389,-110.366992,25/05/2019,0.1101,0.1505
122-R,24.085389,-110.366992,10/06/2019,0.0925,0.1426
122-R,24.085389,-110.366992,26/06/2019,0.1099,0.1491
122-R,24.085389,-110.366992,12/07/2019,0.124,0.1806
122-R,24.085389,-110.366992,28/07/2019,0.146,0.1871
122-R,24.085389,-110.366992,13/08/2019,0.1146,0.1611
122-R,24.085389,-110.366992,29/08/2019,0.1282,0.1954
122-R,24.085389,-110.366992,14/09/2019,0.1347,0.1798
122-R,24.085389,-110.366992,30/09/2019,0.1227,0.1746
122-R,24.085389,-110.366992,16/10/2019,0.2109,0.2852
122-R,24.085389,-110.366992,01/11/2019,0.2881,0.3708
122-R,24.085389,-110.366992,17/11/2019,0.2209,0.3427
122-R,24.085389,-110.366992,03/12/2019,0.2722,0.3944
122-R,24.085389,-110.366992,19/12/2019,0.4071,0.4905
122-R,24.085389,-110.366992,01/01/2020,0.2088,0.2891
122-R,24.085389,-110.366992,17/01/2020,0.2695,0.3321
122-R,24.085389,-110.366992,02/02/2020,0.201,0.3055
122-R,24.085389,-110.366992,18/02/2020,0.1871,0.2909
122-R,24.085389,-110.366992,05/03/2020,0.1448,0.229
122-R,24.085389,-110.366992,21/03/2020,0.1382,0.2141
122-R,24.085389,-110.366992,06/04/2020,0.1467,0.225
122-R,24.085389,-110.366992,22/04/2020,0.1414,0.2288
122-R,24.085389,-110.366992,08/05/2020,0.1313,0.169
122-R,24.085389,-110.366992,24/05/2020,0.1148,0.1845
122-R,24.085389,-110.366992,09/06/2020,0.1284,0.1733
122-R,24.085389,-110.366992,25/06/2020,0.1322,0.1785
122-R,24.085389,-110.366992,11/07/2020,0.1106,0.1666
122-R,24.085389,-110.366992,27/07/2020,0.106,0.1723
122-R,24.085389,-110.366992,12/08/2020,0.1315,0.163
122-R,24.085389,-110.366992,28/08/2020,0.1177,0.17
122-R,24.085389,-110.366992,13/09/2020,0.1295,0.1895
122-R,24.085389,-110.366992,29/09/2020,0.1028,0.165
122-R,24.085389,-110.366992,15/10/2020,0.1059,0.1769
122-R,24.085389,-110.366992,31/10/2020,0.0872,0.1389
122-R,24.085389,-110.366992,16/11/2020,0.0937,0.15
122-R,24.085389,-110.366992,02/12/2020,0.1136,0.1572
122-R,24.085389,-110.366992,18/12/2020,0.124,0.1678
122-R,24.085389,-110.366992,01/01/2021,0.0882,0.1372
122-R,24.085389,-110.366992,17/01/2021,0.0742,0.1323
122-R,24.085389,-110.366992,02/02/2021,0.0737,0.1135
122-R,24.085389,-110.366992,18/02/2021,0.0844,0.1171
122-R,24.085389,-110.366992,06/03/2021,0.1229,0.1647
122-R,24.085389,-110.366992,22/03/2021,0.0811,0.1169
122-R,24.085389,-110.366992,07/04/2021,0.091,0.1353
122-R,24.085389,-110.366992,23/04/2021,0.087,0.1232
122-R,24.085389,-110.366992,09/05/2021,0.0826,0.1179
122-R,24.085389,-110.366992,25/05/2021,0.0912,0.1168
122-R,24.085389,-110.366992,10/06/2021,0.1034,0.1454
122-R,24.085389,-110.366992,26/06/2021,0.1315,0.1826
122-R,24.085389,-110.366992,12/07/2021,0.1,0.1331
122-R,24.085389,-110.366992,28/07/2021,0.1021,0.134
122-R,24.085389,-110.366992,13/08/2021,0.0934,0.1196
122-R,24.085389,-110.366992,29/08/2021,0.0944,0.1501
122-R,24.085389,-110.366992,14/09/2021,0.137,0.1796
122-R,24.085389,-110.366992,30/09/2021,0.2289,0.3327
122-R,24.085389,-110.366992,16/10/2021,0.1871,0.2537
122-R,24.085389,-110.366992,01/11/2021,0.1465,0.1935
122-R,24.085389,-110.366992,17/11/2021,0.1234,0.1676
122-R,24.085389,-110.366992,03/12/2021,0.1313,0.1801
122-R,24.085389,-110.366992,19/12/2021,0.1214,0.1893
122-R,24.085389,-110.366992,01/01/2022,0.1183,0.1613
122-R,24.085389,-110.366992,17/01/2022,0.1135,0.1764
122-R,24.085389,-110.366992,02/02/2022,0.1086,0.1509
122-R,24.085389,-110.366992,18/02/2022,0.1108,0.1429
122-R,24.085389,-110.366992,06/03/2022,0.1126,0.1539
122-R,24.085389,-110.366992,22/03/2022,0.0941,0.1427
122-R,24.085389,-110.366992,07/04/2022,0.1033,0.1295
122-R,24.085389,-110.366992,23/04/2022,0.0939,0.1329
122-R,24.085389,-110.366992,09/05/2022,0.1174,0.1588
122-R,24.085389,-110.366992,25/05/2022,0.1089,0.1549
122-R,24.085389,-110.366992,10/06/2022,0.0932,0.12
122-R,24.085389,-110.366992,26/06/2022,0.0861,0.1172
122-R,24.085389,-110.366992,12/07/2022,0.15,0.1981
122-R,24.085389,-110.366992,28/07/2022,0.1045,0.1331
122-R,24.085389,-110.366992,13/08/2022,0.0998,0.129
122-R,24.085389,-110.366992,29/08/2022,0.1774,0.2277
122-R,24.085389,-110.366992,14/09/2022,0.1472,0.2296
122-R,24.085389,-110.366992,30/09/2022,0.1392,0.1943
122-R,24.085389,-110.366992,16/10/2022,0.13,0.1825
122-R,24.085389,-110.366992,01/11/2022,0.1198,0.1557
122-R,24.085389,-110.366992,17/11/2022,0.1157,0.1562
122-R,24.085389,-110.366992,03/12/2022,0.1066,0.143
122-R,24.085389,-110.366992,19/12/2022,0.1335,0.178
122-R,24.085389,-110.366992,01/01/2023,0.0952,0.1355
122-R,24.085389,-110.366992,17/01/2023,0.1326,0.1716
122-R,24.085389,-110.366992,02/02/2023,0.1037,0.1374
122-R,24.085389,-110.366992,18/02/2023,0.0868,0.1199
122-R,24.085389,-110.366992,06/03/2023,0.0921,0.1347
122-R,24.085389,-110.366992,22/03/2023,0.1035,0.126
122-R,24.085389,-110.366992,07/04/2023,0.0945,0.1222
122-R,24.085389,-110.366992,23/04/2023,0.1052,0.1384
122-R,24.085389,-110.366992,09/05/2023,0.1321,0.1702
122-R,24.085389,-110.366992,25/05/2023,0.0889,0.1238
122-R,24.085389,-110.366992,10/06/2023,0.1117,0.14
122-R,24.085389,-110.366992,26/06/2023,0.0908,0.1264
122-R,24.085389,-110.366992,12/07/2023,0.0868,0.113
122-R,24.085389,-110.366992,28/07/2023,0.0921,0.1361
122-R,24.085389,-110.366992,13/08/2023,0.1224,0.1592
122-R,24.085389,-110.366992,29/08/2023,0.1264,0.1623
122-R,24.085389,-110.366992,14/09/2023,0.1449,0.1898
122-R,24.085389,-110.366992,30/09/2023,0.1383,0.2724
122-R,24.085389,-110.366992,16/10/2023,0.2618,0.3374
122-R,24.085389,-110.366992,01/11/2023,0.2069,0.2581
122-R,24.085389,-110.366992,17/11/2023,0.2583,0.3483
122-R,24.085389,-110.366992,03/12/2023,0.245,0.3212
122-R,24.085389,-110.366992,19/12/2023,0.1755,0.2653
122-R,24.085389,-110.366992,01/01/2024,0.167,0.2396
122-R,24.085389,-110.366992,17/01/2024,0.1375,0.2085
122-R,24.085389,-110.366992,02/02/2024,0.175,0.2662
122-R,24.085389,-110.366992,18/02/2024,0.1532,0.2068
122-R,24.085389,-110.366992,05/03/2024,0.1353,0.2015
122-R,24.085389,-110.366992,21/03/2024,0.1203,0.1758
122-R,24.085389,-110.366992,06/04/2024,0.1221,0.1839
122-R,24.085389,-110.366992,22/04/2024,0.1381,0.1659
122-R,24.085389,-110.366992,08/05/2024,0.1066,0.1589
122-R,24.085389,-110.366992,24/05/2024,0.1653,0.2026
122-R,24.085389,-110.366992,09/06/2024,0.1291,0.1771
122-R,24.085389,-110.366992,25/06/2024,0.1602,0.1982
122-R,24.085389,-110.366992,11/07/2024,0.126,0.1721
122-R,24.085389,-110.366992,27/07/2024,0.1193,0.1791
122-R,24.085389,-110.366992,12/08/2024,0.168,0.2107
122-R,24.085389,-110.366992,28/08/2024,0.1465,0.1754
122-R,24.085389,-110.366992,13/09/2024,0.1402,0.1712
122-R,24.085389,-110.366992,29/09/2024,0.1113,0.1534
122-R,24.085389,-110.366992,15/10/2024,0.1247,0.1538
122-R,24.085389,-110.366992,31/10/2024,0.1115,0.1604
122-R,24.085389,-110.366992,16/11/2024,0.1059,0.1502
122-R,24.085389,-110.366992,02/12/2024,0.125,0.1617
122-R,24.085389,-110.366992,18/12/2024,0.1233,0.167
122-R,24.085389,-110.366992,01/01/2025,0.1089,0.1582
122-R,24.085389,-110.366992,17/01/2025,0.0971,0.1418
122-R,24.085389,-110.366992,02/02/2025,0.1035,0.1382
122-R,24.085389,-110.366992,18/02/2025,0.0982,0.137
122-R,24.085389,-110.366992,06/03/2025,0.107,0.1336
122-R,24.085389,-110.366992,22/03/2025,0.1085,0.1409
122-R,24.085389,-110.366992,07/04/2025,0.114,0.1483
122-R,24.085389,-110.366992,23/04/2025,0.0972,0.13
122-R,24.085389,-110.366992,09/05/2025,0.1032,0.1264
122-R,24.085389,-110.366992,25/05/2025,0.1038,0.1445
122-R,24.085389,-110.366992,10/06/2025,0.1019,0.1398
122-R,24.085389,-110.366992,26/06/2025,0.0905,0.1295
128,24.089719,-110.312672,18/02/2000,0.1103,0.1597
128,24.089719,-110.312672,05/03/2000,0.1195,0.177
128,24.089719,-110.312672,21/03/2000,0.1473,0.1935
128,24.089719,-110.312672,06/04/2000,0.1442,0.1781
128,24.089719,-110.312672,22/04/2000,0.143,0.1785
128,24.089719,-110.312672,08/05/2000,0.1228,0.1524
128,24.089719,-110.312672,24/05/2000,0.1396,0.1827
128,24.089719,-110.312672,09/06/2000,0.1345,0.1767
128,24.089719,-110.312672,25/06/2000,0.1294,0.1809
128,24.089719,-110.312672,11/07/2000,0.1346,0.1826
128,24.089719,-110.312672,27/07/2000,0.1564,0.2157
128,24.089719,-110.312672,12/08/2000,0.1422,0.1991
128,24.089719,-110.312672,28/08/2000,0.1424,0.2087
128,24.089719,-110.312672,13/09/2000,0.129,0.1966
128,24.089719,-110.312672,29/09/2000,0.1607,0.203
128,24.089719,-110.312672,15/10/2000,0.1467,0.205
128,24.089719,-110.312672,31/10/2000,0.1335,0.2008
128,24.089719,-110.312672,16/11/2000,0.1285,0.1899
128,24.089719,-110.312672,02/12/2000,0.1411,0.1996
128,24.089719,-110.312672,18/12/2000,0.1325,0.1792
128,24.089719,-110.312672,01/01/2001,0.1364,0.1852
128,24.089719,-110.312672,17/01/2001,0.1284,0.1742
128,24.089719,-110.312672,02/02/2001,0.1179,0.1681
128,24.089719,-110.312672,18/02/2001,0.1439,0.1745
128,24.089719,-110.312672,06/03/2001,0.1134,0.1694
128,24.089719,-110.312672,22/03/2001,0.1248,0.1621
128,24.089719,-110.312672,07/04/2001,0.1319,0.1661
128,24.089719,-110.312672,23/04/2001,0.1191,0.1655
128,24.089719,-110.312672,09/05/2001,0.1121,0.1517
128,24.089719,-110.312672,25/05/2001,0.1158,0.1602
128,24.089719,-110.312672,10/06/2001,0.1035,0.1431
128,24.089719,-110.312672,26/06/2001,0.1118,0.1611
128,24.089719,-110.312672,12/07/2001,0.1318,0.1717
128,24.089719,-110.312672,28/07/2001,0.1461,0.1922
128,24.089719,-110.312672,13/08/2001,0.1469,0.1886
128,24.089719,-110.312672,29/08/2001,0.1469,0.2033
128,24.089719,-110.312672,14/09/2001,0.1322,0.1907
128,24.089719,-110.312672,30/09/2001,0.2151,0.2649
128,24.089719,-110.312672,16/10/2001,0.1996,0.2658
128,24.089719,-110.312672,01/11/2001,0.2015,0.2944
128,24.089719,-110.312672,17/11/2001,0.1691,0.2459
128,24.089719,-110.312672,03/12/2001,0.2433,0.3467
128,24.089719,-110.312672,19/12/2001,0.185,0.2688
128,24.089719,-110.312672,01/01/2002,0.1407,0.2265
128,24.089719,-110.312672,17/01/2002,0.1548,0.26
128,24.089719,-110.312672,02/02/2002,0.1705,0.2313
128,24.089719,-110.312672,18/02/2002,0.1752,0.26
128,24.089719,-110.312672,06/03/2002,0.1273,0.1966
128,24.089719,-110.312672,22/03/2002,0.1077,0.1609
128,24.089719,-110.312672,07/04/2002,0.1087,0.157
128,24.089719,-110.312672,23/04/2002,0.1403,0.168
128,24.089719,-110.312672,09/05/2002,0.1491,0.1877
128,24.089719,-110.312672,25/05/2002,0.1543,0.1851
128,24.089719,-110.312672,10/06/2002,0.1605,0.1883
128,24.089719,-110.312672,26/06/2002,0.1575,0.2
128,24.089719,-110.312672,12/07/2002,0.1174,0.1767
128,24.089719,-110.312672,28/07/2002,0.1257,0.1862
128,24.089719,-110.312672,13/08/2002,0.1414,0.1814
128,24.089719,-110.312672,29/08/2002,0.162,0.2059
128,24.089719,-110.312672,14/09/2002,0.3097,0.3902
128,24.089719,-110.312672,30/09/2002,0.1985,0.2898
128,24.089719,-110.312672,16/10/2002,0.1915,0.2533
128,24.089719,-110.312672,01/11/2002,0.1854,0.2671
128,24.089719,-110.312672,17/11/2002,0.1862,0.2706
128,24.089719,-110.312672,03/12/2002,0.186,0.2949
128,24.089719,-110.312672,19/12/2002,0.1744,0.2609
128,24.089719,-110.312672,01/01/2003,0.1744,0.2609
128,24.089719,-110.312672,17/01/2003,0.1594,0.2207
128,24.089719,-110.312672,02/02/2003,0.1526,0.2201
128,24.089719,-110.312672,18/02/2003,0.1526,0.2034
128,24.089719,-110.312672,06/03/2003,0.1275,0.1931
128,24.089719,-110.312672,22/03/2003,0.1141,0.1753
128,24.089719,-110.312672,07/04/2003,0.12,0.1658
128,24.089719,-110.312672,23/04/2003,0.125,0.1777
128,24.089719,-110.312672,09/05/2003,0.1213,0.1623
128,24.089719,-110.312672,25/05/2003,0.1194,0.1682
128,24.089719,-110.312672,10/06/2003,0.157,0.1931
128,24.089719,-110.312672,26/06/2003,0.1176,0.1733
128,24.089719,-110.312672,12/07/2003,0.1391,0.1825
128,24.089719,-110.312672,28/07/2003,0.1232,0.1759
128,24.089719,-110.312672,13/08/2003,0.152,0.1934
128,24.089719,-110.312672,29/08/2003,0.198,0.2697
128,24.089719,-110.312672,14/09/2003,0.3004,0.3939
128,24.089719,-110.312672,30/09/2003,0.4101,0.4853
128,24.089719,-110.312672,16/10/2003,0.351,0.4565
128,24.089719,-110.312672,01/11/2003,0.216,0.2923
128,24.089719,-110.312672,17/11/2003,0.2056,0.2659
128,24.089719,-110.312672,03/12/2003,0.1785,0.2456
128,24.089719,-110.312672,19/12/2003,0.1763,0.2638
128,24.089719,-110.312672,01/01/2004,0.1694,0.2454
128,24.089719,-110.312672,17/01/2004,0.1257,0.2055
128,24.089719,-110.312672,02/02/2004,0.1691,0.2458
128,24.089719,-110.312672,18/02/2004,0.1883,0.264
128,24.089719,-110.312672,05/03/2004,0.1322,0.2043
128,24.089719,-110.312672,21/03/2004,0.1488,0.2036
128,24.089719,-110.312672,06/04/2004,0.1223,0.1703
128,24.089719,-110.312672,22/04/2004,0.1358,0.189
128,24.089719,-110.312672,08/05/2004,0.1232,0.1713
128,24.089719,-110.312672,24/05/2004,0.1201,0.1591
128,24.089719,-110.312672,09/06/2004,0.1203,0.165
128,24.089719,-110.312672,25/06/2004,0.1333,0.1839
128,24.089719,-110.312672,11/07/2004,0.1293,0.1836
128,24.089719,-110.312672,27/07/2004,0.1365,0.1975
128,24.089719,-110.312672,12/08/2004,0.1717,0.2183
128,24.089719,-110.312672,28/08/2004,0.2337,0.3129
128,24.089719,-110.312672,13/09/2004,0.2686,0.319
128,24.089719,-110.312672,29/09/2004,0.1859,0.2496
128,24.089719,-110.312672,15/10/2004,0.1719,0.2367
128,24.089719,-110.312672,31/10/2004,0.1453,0.2121
128,24.089719,-110.312672,16/11/2004,0.187,0.245
128,24.089719,-110.312672,02/12/2004,0.1296,0.1928
128,24.089719,-110.312672,18/12/2004,0.1568,0.2277
128,24.089719,-110.312672,01/01/2005,0.1491,0.209
128,24.089719,-110.312672,17/01/2005,0.1284,0.1996
128,24.089719,-110.312672,02/02/2005,0.1268,0.2069
128,24.089719,-110.312672,18/02/2005,0.1329,0.1946
128,24.089719,-110.312672,06/03/2005,0.1828,0.2783
128,24.089719,-110.312672,22/03/2005,0.1427,0.1874
128,24.089719,-110.312672,07/04/2005,0.1354,0.1889
128,24.089719,-110.312672,23/04/2005,0.1417,0.1929
128,24.089719,-110.312672,09/05/2005,0.1456,0.1921
128,24.089719,-110.312672,25/05/2005,0.1271,0.1671
128,24.089719,-110.312672,10/06/2005,0.1358,0.1817
128,24.089719,-110.312672,26/06/2005,0.1149,0.1688
128,24.089719,-110.312672,12/07/2005,0.1158,0.1655
128,24.089719,-110.312672,28/07/2005,0.1359,0.1865
128,24.089719,-110.312672,13/08/2005,0.1225,0.173
128,24.089719,-110.312672,29/08/2005,0.1447,0.2043
128,24.089719,-110.312672,14/09/2005,0.1487,0.211
128,24.089719,-110.312672,30/09/2005,0.1785,0.2554
128,24.089719,-110.312672,16/10/2005,0.1822,0.2383
128,24.089719,-110.312672,01/11/2005,0.1544,0.2174
128,24.089719,-110.312672,17/11/2005,0.164,0.2176
128,24.089719,-110.312672,03/12/2005,0.1536,0.2144
128,24.089719,-110.312672,19/12/2005,0.1489,0.2066
128,24.089719,-110.312672,01/01/2006,0.1354,0.1885
128,24.089719,-110.312672,17/01/2006,0.1409,0.1945
128,24.089719,-110.312672,02/02/2006,0.15,0.2
128,24.089719,-110.312672,18/02/2006,0.1367,0.1735
128,24.089719,-110.312672,06/03/2006,0.1013,0.1432
128,24.089719,-110.312672,22/03/2006,0.1105,0.156
128,24.089719,-110.312672,07/04/2006,0.1117,0.1496
128,24.089719,-110.312672,23/04/2006,0.1229,0.1632
128,24.089719,-110.312672,09/05/2006,0.1229,0.1661
128,24.089719,-110.312672,25/05/2006,0.1311,0.1623
128,24.089719,-110.312672,10/06/2006,0.1182,0.1659
128,24.089719,-110.312672,26/06/2006,0.1315,0.1713
128,24.089719,-110.312672,12/07/2006,0.1436,0.1785
128,24.089719,-110.312672,28/07/2006,0.1492,0.2031
128,24.089719,-110.312672,13/08/2006,0.1606,0.2374
128,24.089719,-110.312672,29/08/2006,0.2735,0.3624
128,24.089719,-110.312672,14/09/2006,0.2542,0.3599
128,24.089719,-110.312672,30/09/2006,0.202,0.2975
128,24.089719,-110.312672,16/10/2006,0.1934,0.2497
128,24.089719,-110.312672,01/11/2006,0.167,0.2306
128,24.089719,-110.312672,17/11/2006,0.1802,0.244
128,24.089719,-110.312672,03/12/2006,0.1336,0.2018
128,24.089719,-110.312672,19/12/2006,0.157,0.2114
128,24.089719,-110.312672,01/01/2007,0.1447,0.2003
128,24.089719,-110.312672,17/01/2007,0.1422,0.1886
128,24.089719,-110.312672,02/02/2007,0.1207,0.1774
128,24.089719,-110.312672,18/02/2007,0.1117,0.1717
128,24.089719,-110.312672,06/03/2007,0.129,0.1798
128,24.089719,-110.312672,22/03/2007,0.1226,0.1663
128,24.089719,-110.312672,07/04/2007,0.1221,0.1753
128,24.089719,-110.312672,23/04/2007,0.1404,0.1635
128,24.089719,-110.312672,09/05/2007,0.1249,0.1651
128,24.089719,-110.312672,25/05/2007,0.1238,0.1661
128,24.089719,-110.312672,10/06/2007,0.1174,0.1542
128,24.089719,-110.312672,26/06/2007,0.1156,0.158
128,24.089719,-110.312672,12/07/2007,0.1138,0.164
128,24.089719,-110.312672,28/07/2007,0.1537,0.1875
128,24.089719,-110.312672,13/08/2007,0.1333,0.1622
128,24.089719,-110.312672,29/08/2007,0.1489,0.1776
128,24.089719,-110.312672,14/09/2007,0.1919,0.2627
128,24.089719,-110.312672,30/09/2007,0.1763,0.2421
128,24.089719,-110.312672,16/10/2007,0.1678,0.2267
128,24.089719,-110.312672,01/11/2007,0.1675,0.2382
128,24.089719,-110.312672,17/11/2007,0.1589,0.2293
128,24.089719,-110.312672,03/12/2007,0.1143,0.1911
128,24.089719,-110.312672,19/12/2007,0.1815,0.2647
128,24.089719,-110.312672,01/01/2008,0.1788,0.24
128,24.089719,-110.312672,17/01/2008,0.1834,0.2295
128,24.089719,-110.312672,02/02/2008,0.1358,0.1793
128,24.089719,-110.312672,18/02/2008,0.1295,0.1795
128,24.089719,-110.312672,05/03/2008,0.1284,0.1778
128,24.089719,-110.312672,21/03/2008,0.1181,0.1612
128,24.089719,-110.312672,06/04/2008,0.1275,0.1668
128,24.089719,-110.312672,22/04/2008,0.1295,0.1635
128,24.089719,-110.312672,08/05/2008,0.1285,0.1529
128,24.089719,-110.312672,24/05/2008,0.1257,0.1629
128,24.089719,-110.312672,09/06/2008,0.1268,0.1666
128,24.089719,-110.312672,25/06/2008,0.1231,0.1666
128,24.089719,-110.312672,11/07/2008,0.1472,0.1747
128,24.089719,-110.312672,27/07/2008,0.1406,0.1765
128,24.089719,-110.312672,12/08/2008,0.1421,0.164
128,24.089719,-110.312672,28/08/2008,0.1468,0.2287
128,24.089719,-110.312672,13/09/2008,0.2667,0.3519
128,24.089719,-110.312672,29/09/2008,0.1765,0.2496
128,24.089719,-110.312672,15/10/2008,0.1986,0.2694
128,24.089719,-110.312672,31/10/2008,0.1607,0.2275
128,24.089719,-110.312672,16/11/2008,0.1352,0.1909
128,24.089719,-110.312672,02/12/2008,0.145,0.1981
128,24.089719,-110.312672,18/12/2008,0.1079,0.1763
128,24.089719,-110.312672,01/01/2009,0.1332,0.1891
128,24.089719,-110.312672,17/01/2009,0.1271,0.1802
128,24.089719,-110.312672,02/02/2009,0.1288,0.1815
128,24.089719,-110.312672,18/02/2009,0.1237,0.1664
128,24.089719,-110.312672,06/03/2009,0.1387,0.1679
128,24.089719,-110.312672,22/03/2009,0.1179,0.1558
128,24.089719,-110.312672,07/04/2009,0.1253,0.1629
128,24.089719,-110.312672,23/04/2009,0.1333,0.1577
128,24.089719,-110.312672,09/05/2009,0.1116,0.1591
128,24.089719,-110.312672,25/05/2009,0.1102,0.1494
128,24.089719,-110.312672,10/06/2009,0.1333,0.1574
128,24.089719,-110.312672,26/06/2009,0.1253,0.1594
128,24.089719,-110.312672,12/07/2009,0.1337,0.1694
128,24.089719,-110.312672,28/07/2009,0.1244,0.1589
128,24.089719,-110.312672,13/08/2009,0.1172,0.1683
128,24.089719,-110.312672,29/08/2009,0.1574,0.2328
128,24.089719,-110.312672,14/09/2009,0.1542,0.2085
128,24.089719,-110.312672,30/09/2009,0.2579,0.3443
128,24.089719,-110.312672,16/10/2009,0.2594,0.3222
128,24.089719,-110.312672,01/11/2009,0.1765,0.2413
128,24.089719,-110.312672,17/11/2009,0.1955,0.2692
128,24.089719,-110.312672,03/12/2009,0.1951,0.2786
128,24.089719,-110.312672,19/12/2009,0.1787,0.2552
128,24.089719,-110.312672,01/01/2010,0.1787,0.2552
128,24.089719,-110.312672,17/01/2010,0.1432,0.2137
128,24.089719,-110.312672,02/02/2010,0.1134,0.174
128,24.089719,-110.312672,18/02/2010,0.1202,0.1888
128,24.089719,-110.312672,06/03/2010,0.1088,0.1646
128,24.089719,-110.312672,22/03/2010,0.1147,0.1582
128,24.089719,-110.312672,07/04/2010,0.1379,0.165
128,24.089719,-110.312672,23/04/2010,0.128,0.1555
128,24.089719,-110.312672,09/05/2010,0.1253,0.1729
128,24.089719,-110.312672,25/05/2010,0.1486,0.182
128,24.089719,-110.312672,10/06/2010,0.1473,0.1738
128,24.089719,-110.312672,26/06/2010,0.1269,0.1537
128,24.089719,-110.312672,12/07/2010,0.1149,0.1761
128,24.089719,-110.312672,28/07/2010,0.1342,0.1914
128,24.089719,-110.312672,13/08/2010,0.14,0.1657
128,24.089719,-110.312672,29/08/2010,0.1434,0.194
128,24.089719,-110.312672,14/09/2010,0.1338,0.2099
128,24.089719,-110.312672,30/09/2010,0.1315,0.1782
128,24.089719,-110.312672,16/10/2010,0.1319,0.182
128,24.089719,-110.312672,01/11/2010,0.1311,0.1751
128,24.089719,-110.312672,17/11/2010,0.1287,0.1754
128,24.089719,-110.312672,03/12/2010,0.1283,0.1776
128,24.089719,-110.312672,19/12/2010,0.1336,0.1677
128,24.089719,-110.312672,01/01/2011,0.1222,0.179
128,24.089719,-110.312672,17/01/2011,0.125,0.1824
128,24.089719,-110.312672,02/02/2011,0.1224,0.1659
128,24.089719,-110.312672,18/02/2011,0.105,0.1445
128,24.089719,-110.312672,06/03/2011,0.1187,0.1662
128,24.089719,-110.312672,22/03/2011,0.111,0.1577
128,24.089719,-110.312672,07/04/2011,0.1109,0.1653
128,24.089719,-110.312672,23/04/2011,0.1268,0.166
128,24.089719,-110.312672,09/05/2011,0.1077,0.1463
128,24.089719,-110.312672,25/05/2011,0.1108,0.1538
128,24.089719,-110.312672,10/06/2011,0.1294,0.1525
128,24.089719,-110.312672,26/06/2011,0.1207,0.1699
128,24.089719,-110.312672,12/07/2011,0.1088,0.1709
